surveyid,agency,city,state,zipcode,agcytype,swnauthemp,swnftemp,swnptemp,civftemp,civptemp,totftemp,totptemp,ftreserveswn,ptreserveswn,ftreserveciv,ptreserveciv,ftgangoff,ptgangoff,ftdrugoff,ptdrugoff,ftterroff,pterroff,fthumtrfoff,pthumtrfoff,numrespoff,numcpo,numsro,numpatr,numinvst,numjail,numcrtsec,numprocserv,opbudget,opbudgest,drugforf,gambforf,othrforf,asforest,mineduc,edreqexm,backgrnd,credhis,crimhis,drivhis,intervw,perstest,polyexam,psycheval,voicestress,writaptest,anprobsolv,cultdiv,confmgt,seclang,volhis,drugtest,medexam,phystest,totacad,totfield,totinsrv,white,black,hispanic,asian,nathaw,amerind,multrace,unkrace,male,female,totgender,swnbiling,civbiling,swninterp,civinterp,volinterp,coninterp,othinterp,educpay,hazardpay,meritpay,shiftpay,skillpay,langpay,tuitionpay,milpay,collbarg,respay,chiefmin,chiefmax,sgtmin,sgtmax,entrymin,entrymax,oper911,numwire,exactloc,genloc,carpat,motopat,footpat,airpat,boatpat,horsepat,bikepat,segpat,otherpat,cptrnnew,cptrninserv,cpmission,cpsara,cpsaranum,cpacademy,cpplan,cpgeo,cpgeonum,cpprobsolv,cptechup,cppartner,cpsurvey,cpunit,cpnone,advgrp,busgrp,faithorg,locgovt,othloclea,neighasc,seniorgrp,schoolgrp,youthserv,emailmrkt,webfeedback,webmaps,webstats,listserv,rev911not,massnotnum,nonem311,ereporting,ecrimerep,othrcp,terrplan,interop,terrprepdiv,terrprepfear,terprepinfo,terrprepmeet,terrprepincr,terrprepexer,othterrprep,swnintel,civintel,semiprim,semiback,prim10mm,back10mm,prim9mm,back9mm,prim45,back45,prim40,back40,prim357,back357,prim380,back380,primothcal,backothcal,primanysemi,backanysemi,revoprim,revoback,nobackup,assltweap,shotgun,carbine,rifle,othsecwp,nosecgun,armorreq,numdogs,numhorses,tradbaton,pr24baton,collbaton,softproj,blackjack,rubbullet,othimp,ocpepper,othchem,ced,neckhold,othnonleth,digprints,digfacereg,digmugshot,digphoto,digcomp,dignone,infrared,goggles,imageint,lpreader,laserrange,opticnone,engdisrupt,tiredeflate,vehtrack,novehstop,nummrkcars,numothmrk,numumkcars,numothunm,numplanes,numcopters,numboats,nummotor,takehome,persuse,outsidejur,vidcam,numcarcam,numfixcam,nummobcam,shotsensor,numsensor,comcommprob,combooking,comcrimanl,comcrimemap,cominvest,comcad,comfleet,comhotspot,cominfcomm,cominfwrit,comintel,cominfoshar,cominternet,compersrec,comrecman,comresallo,comnone,alarmfiles,arrestfiles,biometfiles,cfsfiles,cmplntfiles,printfiles,increpfiles,gunfiles,intelfiles,propfiles,summfiles,trafcitfiles,trafstopfiles,useforcefiles,warrantfiles,gangfiles,pawnfiles,protordfiles,nonefiles,useinfcom,numperm,numdock,numport,mvrecacc,drivrecacc,crimrecacc,warrrantacc,protordacc,infosharacc,addrinfoacc,webacc,gismapacc,otheracc,transmit,trnsdesc,afisowner,afisterm,afisother,afisnone,earlywarn,autounit,biasunit,bombunit,childunit,crprevunit,crimanunit,cyberunit,dvunit,drugedunit,fincrmunit,drugenfunit,gangunit,duiunit,intaffunit,juvcrmunit,methunit,mischdunit,repoffunit,resplanunit,schsafeunit,terrhomeunit,victasstunit,deadforcplcy,lessthanplcy,codecondplcy,offdemplplcy,maxhoursplcy,offdcondplcy,mediaplcy,eapplcy,mentillplcy,homelessplcy,domdispplcy,juvenileplcy,limitengplcy,incusdthplcy,racialprplcy,citcompplcy,immstatplcy,numuofsust,numuofoth,numuofpend,numuoftot,ccrb,ccrbpowers,outsideinv,impbudget,imptrnacd,imptrnfld,imptrnins,impchfmin,impchfmax,impsgtmin,impsgtmax,impentrymin,impentrymax,impgender,imprace,impswnintel,impcivintel,impcarcam,impsitecam,impmoblcam,impmarked,impothmkd,impunmarked,impothunmkd,impmotos,impboats,impplanes,impcopters,impmounted,impdocking,impnondock,impsara,impgeog,impdrugtask,impgangtask,imphumntask,impterrtask,impcell,csllea04_id,population,lpdsampgrp,finalwt_page1,finalwt_page2on,total,urban,rural,institutionalized_all,institutionalized_adult_all,institutionalized_adult_federal_detention_all,institutionalized_adult_federal_prison_all,institutionalized_adult_state_prison_all,institutionalized_adult_local_jail_all,institutionalized_juvenile_all,institutionalized_white,institutionalized_adult_white,institutionalized_adult_federal_detention_white,institutionalized_adult_federal_prison_white,institutionalized_adult_state_prison_white,institutionalized_adult_local_jail_white,institutionalized_juvenile_white,institutionalized_black,institutionalized_adult_black,institutionalized_adult_federal_detention_black,institutionalized_adult_federal_prison_black,institutionalized_adult_state_prison_black,institutionalized_adult_local_jail_black,institutionalized_juvenile_black,population_white,population_black,population_native_american,population_asian,population_nathaw,population_other_race,population_mult_race,total_income_estimate_all,total_income_estimate_white,total_income_estimate_black,rpsi,is_measured,rpsi_predicted
1969,Atchison County Sheriffs Office,Rock Port,MO,64482,1,5,3,0,5,1,8,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0, , , , , ,330000.0,1,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,480,120,10,3,0,0,0,0,0,0,0,2,1,3, , , , , , , ,0,0,1,0,0,0,0,0,0,0,43500,43500,30000,30000,21000,25000,1,1,0,1,1,0,0,0,0,0,0,0,0,8,1,1,0,8888,0,0,0,8888,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,0,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0, , , , , , , , , , , , , , , , ,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0,0,8888,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10014420,6099, ,4.782301,4.903811,5622.0,0.0,5622.0,88.0,8.0,0.0,0.0,0.0,8.0,0.0,88.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5539.0,17.0,10.0,9.0,3.0,5.0,39.0,2433.0,2389.0,3.0,-1.0,False,0.0
2006,Miller County Sheriff Department,Tuscumbia,MO,65082,1,14,13,1,21,0,34,1,0,20,0,0,0,0,0,0,0,0,0,0,13,13,0, , , , , ,1831690.0,0,0.0,0,0, ,4,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,600,0,120,13,0,0,0,0,0,0,0,12,1,13, , , , , , , ,0,0,0,0,0,0,0,0,0,0,28000,28000,24000,24000,21500,22600,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,8888,0,0,0,8888,1,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,0,2,0,0,0,1,1,0,1,0,1,0,1,1,0, , , , , , , , , , , , , , , , ,11,5,0,0,0,0,0,0,1,0,0,1,3,0,0,0,8888,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,4,0,4,8,1,1,0,1,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10015050,24867, ,4.782301,4.903811,20738.0,4555.0,16183.0,209.0,62.0,0.0,0.0,0.0,62.0,0.0,201.0,55.0,0.0,0.0,0.0,55.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,20113.0,92.0,113.0,42.0,23.0,61.0,294.0,7922.0,7565.0,0.0,-1.0,False,0.0
2016,Reynolds Co Sheriff Dept,Centerville,MO,63633,1,6,6,0,0,0,6,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0, , , , , ,367954.0, ,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,470,16,12,6,0,0,0,0,0,0,0,6,0,6, , , , , , , ,0,0,0,0,0,0,0,0,0,0,28000,28000,20500,20500,19500,19500,2,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0, , , , , , , , , , , , , , , , ,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8888,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,8,1,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10015290,6426, ,4.782301,4.903811,6376.0,0.0,6376.0,88.0,11.0,0.0,0.0,0.0,11.0,43.0,70.0,9.0,0.0,0.0,0.0,9.0,28.0,16.0,1.0,0.0,0.0,0.0,1.0,15.0,6157.0,41.0,37.0,16.0,1.0,16.0,108.0,2530.0,2446.0,3.0,-1.0,False,0.0
542,Jefferson County Sheriffs Office,Hillsboro,MO,63050,1,164,143,0,74,6,217,6,0,10,0,0,0,0,8,0,0,0,0,0,134,4,5,111,10,3,13,6,14100472.0,0,3697.0,0,0,0,4,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,800,672,24,140,0,1,1,0,1,0,0,132,11,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77103,77103,45556,47998,32808,32808,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,8888,1,1,0,8888,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,75,4,37,2,0,0,0,0,1,0,0,1,12,0,0,0,8888,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,1,1,1,1,0,0,0,0,0,3, ,1,1,0,0,0,2,2,4,2,1,2,4,1,1,3,1,2,2,1,2,1,2,4,2,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,0,3,1,0,1,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10014890,215764, ,1.123188,1.123188,194824.0,132706.0,62118.0,1342.0,254.0,0.0,0.0,0.0,254.0,51.0,1262.0,224.0,0.0,0.0,0.0,224.0,23.0,75.0,30.0,0.0,0.0,0.0,30.0,28.0,188176.0,1632.0,583.0,1127.0,42.0,679.0,2585.0,72168.0,70679.0,367.0,-1.0,False,1.0
2009,New Madrid County Sheriff Dept,New Madrid,MO,63869,1,14,14,0,12,0,26,0,15,0,0,0,0,0,1,0,0,0,0,0,10,0,0, , , , , ,1114000.0,1,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,480,0,16,14,0,0,0,0,0,0,0,13,1,14, , , , , , , ,0,0,0,0,0,0,0,0,0,0,50000,52250,35135,35135,26475,26475,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,4,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,8888,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10015110,17757, ,4.782301,4.903811,16675.0,6365.0,10310.0,299.0,45.0,0.0,0.0,0.0,45.0,0.0,243.0,23.0,0.0,0.0,0.0,23.0,0.0,55.0,21.0,0.0,0.0,0.0,21.0,0.0,13587.0,2719.0,42.0,24.0,5.0,53.0,245.0,6335.0,5224.0,1030.0,-1.0,False,0.0
1994,Jasper County Sheriffs Office,Carthage,MO,64836,1,999999,91,0,59,1,150,1,0,18,0,0,0,0,0,2,0,0,0,0,91,2,2, , , , , ,7082790.0, ,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,600,400,40,87,0,2,0,0,2,0,0,81,10,91, , , , , , , ,0,0,1,0,0,0,0,0,0,0,64000,64000,31200,41991,27600,37146,2,1,0,1,1,0,0,0,0,0,0,0,0,1,3,1,1,9999,0,0,1,27,0,0,1,0,1,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,1,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,3,0,0,0,1,1,0,0,0,1,0,1,0,1, , , , , , , , , , , , , , , , ,38,7,20,1,0,0,0,1,1,0,0,1,8,0,0,0,8888,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0, , , , , , , , , , , , , , , , , , , ,1,31,4,0,1,1,0,1,0,0,1,1,1,0,1, ,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,2,0,3,0,8,1,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10014880,115049, ,4.782301,4.903811,135313.0,98301.0,37012.0,1381.0,269.0,0.0,0.0,0.0,269.0,52.0,1270.0,207.0,0.0,0.0,0.0,207.0,50.0,54.0,35.0,0.0,0.0,0.0,35.0,2.0,120112.0,2442.0,2138.0,1420.0,312.0,4708.0,4181.0,52054.0,48769.0,692.0,-1.0,False,0.0
2014,Ray County Sheriff Department,Richmond,MO,64085,1,12,9,3,21,0,30,3,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0, , , , , ,900000.0,1,0.0,0,0, ,4,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,600,600,18,9,0,0,0,0,0,0,0,9,0,9, , , , , , , ,0,0,0,0,0,0,0,0,0,0,46000,46000,30000,30000,23660,23660,0,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,9,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,8888,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,8,0,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10015280,23446, ,4.782301,4.903811,20244.0,5307.0,14937.0,289.0,81.0,0.0,0.0,0.0,81.0,0.0,262.0,59.0,0.0,0.0,0.0,59.0,0.0,24.0,20.0,0.0,0.0,0.0,20.0,0.0,19483.0,255.0,111.0,45.0,18.0,47.0,285.0,7223.0,6942.0,101.0,-1.0,False,0.0
1997,Laclede Co Sheriffs Office,Lebanon,MO,65536,1,20,20,0,33,8,53,8,0,22,0,2,0,0,0,1,0,0,0,0,11,0,0, , , , , ,1882099.0, ,0.0,0,0, ,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,640,0,16,20,0,0,0,0,0,0,0,16,4,20, , , , , , , ,0,0,0,0,0,0,0,1,0,0,50000,50000,25992,25992,23175,24666,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0, , , , , , , , , , , , , , , , ,18,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8888,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,99999,0,99999,0,8,0,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10014920,35346, ,4.782301,4.903811,36087.0,14046.0,22041.0,326.0,105.0,0.0,0.0,0.0,105.0,0.0,298.0,89.0,0.0,0.0,0.0,89.0,0.0,10.0,2.0,0.0,0.0,0.0,2.0,0.0,34561.0,241.0,246.0,150.0,16.0,182.0,691.0,13801.0,13509.0,0.0,-1.0,False,0.0
1974,Butler County Sheriffs Department,Poplar Bluff,MO,63901,1,21,21,0,21,0,42,0,0,20,0,0,0,0,1,0,0,0,0,0,19,0,0, , , , , ,2769662.0, ,3960.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,640,20,40,21,0,0,0,0,0,0,0,19,2,21, , , , , , , ,0,0,0,0,0,0,0,0,0,0,999999,59323.78,999999,22486.96,999999,19549.37,1,0,0,1,1,0,1,0,0,0,0,0,0,8,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,0,0,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,8,2,3,0,0,0,0,0,0,8,8,0,0,0,0,0,8888,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10014510,41230, ,4.782301,4.903811,41345.0,20463.0,20882.0,577.0,111.0,0.0,0.0,0.0,111.0,84.0,509.0,84.0,0.0,0.0,0.0,84.0,65.0,66.0,27.0,0.0,0.0,0.0,27.0,19.0,37427.0,2249.0,236.0,281.0,15.0,219.0,918.0,16118.0,14867.0,944.0,-1.0,False,0.0
1971,Barry County Mo,Cassville,MO,65625,1,21,21,10,28,3,49,13,0,10,0,3,0,10,0,0,0,0,0,0,21,0,1, , , , , ,389154.0, ,0.0,0,0, ,4,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,600,80,40,21,0,0,0,0,0,0,0,17,4,21, , , , , , , ,0,0,0,0,1,0,0,0,0,0,999999,30000,24000,999999,22000,30000,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,1,20,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,1,1,1,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8888,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,2,0,8,1,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10014440,36103, ,4.782301,4.903811,38570.0,12554.0,26016.0,290.0,55.0,0.0,0.0,0.0,55.0,0.0,283.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35311.0,140.0,359.0,459.0,20.0,1550.0,731.0,14542.0,13902.0,5.0,-1.0,False,0.0
1981,Cooper County Sheriffs Office,Boonville,MO,65233,1,10,10,0,14,1,24,1,0,7,0,0,0,0,1,0,0,0,0,0,6,0,1, , , , , ,850000.0,1,0.0,0,0, ,4,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,470,0,4,9,1,0,0,0,0,0,0,9,1,10, , , , , , , ,0,0,0,0,0,0,0,1,0,0,61000,61000,28000,28500,25900,25900,1,1,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,8888,0,0,0,8888,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,1,1,0,1,1,1,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0, , , , , , , , , , , , , , , , ,4,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,8888,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10014660,17555, ,4.782301,4.903811,17405.0,8237.0,9168.0,1518.0,1282.0,0.0,0.0,1282.0,0.0,26.0,928.0,711.0,0.0,0.0,711.0,0.0,15.0,581.0,563.0,0.0,0.0,563.0,0.0,11.0,15710.0,1207.0,58.0,84.0,3.0,41.0,302.0,6486.0,6113.0,217.0,-1.0,False,1.0
1996,Knox County Sheriffs Office,Edina,MO,63537,1,2,2,0,0,5,2,5,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0, , , , , ,250000.0,1,0.0,0,0, ,4,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,2,0,0,0,0,0,0,0,2,0,2, , , , , , , ,0,0,0,0,0,0,0,0,1,0,41000,41000,999999,999999,23000,25000,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8888,0,0,0,8888,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0, , , , , , , , , , , , , , , , ,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,8888,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,2, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10014910,4045, ,4.782301,4.903811,4144.0,0.0,4144.0,71.0,0.0,0.0,0.0,0.0,0.0,7.0,69.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,15.0,7.0,7.0,0.0,0.0,43.0,1756.0,1727.0,9.0,-1.0,False,0.0
538,Clay County Sheriff'S Office,Liberty,MO,64068,1,111,106,0,77,0,183,0,0,14,0,0,0,0,5,0,0,0,0,0,75,1,6,2,5,36,9,10,10978627.0,0,0.0,0,0,0,3,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,600,480,20,101,2,1,1,1,0,0,0,85,21,106,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,64000,64000,39250,58863,31629,47445,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,33,3,13,9,0,0,0,0,1,9,9,1,30,0,0,0,8888,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,21,0,0,0,0,0,0,1,0,1,0,1,3, ,0,0,1,0,0,3,3,3,3,3,2,1,1,1,3,3,3,3,1,3,3,3,3,3,2,3,3,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,2,0,2,0,8,1,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10014630,211525, ,1.123188,1.123188,227987.0,200973.0,27014.0,1360.0,294.0,0.0,0.0,0.0,294.0,98.0,1180.0,212.0,0.0,0.0,0.0,212.0,52.0,145.0,70.0,0.0,0.0,0.0,70.0,38.0,199867.0,11569.0,1201.0,4641.0,584.0,3947.0,6178.0,89778.0,81158.0,4333.0,-1.0,False,2.0
